"course","name"
"http://focu.io/data#COMP_107","Computer Science Industrial Experience Work Term I"
"http://focu.io/data#COMP_108","Computer ScienceIndustrial Experience Reflective Learning I"
"http://focu.io/data#COMP_207","Computer Science Industrial Experience Work Term II"
"http://focu.io/data#COMP_208","Computer Science Industrial Experience Reflective Learning II"
"http://focu.io/data#COMP_248","Object‑Oriented Programming I"
"http://focu.io/data#COMP_249","Object‑Oriented Programming I"
"http://focu.io/data#COMP_346","Operating Systems"
"http://focu.io/data#COMP_353","Databases"
"http://focu.io/data#COMP_354","Introduction to Software Engineering"
"http://focu.io/data#COMP_371","Computer Graphics"
"http://focu.io/data#COMP_376","Introduction to Game Development"
"http://focu.io/data#COMP_428","Parallel Programming"
"http://focu.io/data#COMP_444","System Software Design"
"http://focu.io/data#COMP_445","Data Communication and Computer Networks"
"http://focu.io/data#COMP_451","Database Design"
"http://focu.io/data#COMP_472","Artificial Intelligence"
"http://focu.io/data#COMP_6721","Introduction to Artificial Intelligence"
"http://focu.io/data#COMP_473","Pattern Recognition"
"http://focu.io/data#COMP_474","Intelligent Systems"
"http://focu.io/data#COMP_6741","Intelligent Systems"
"http://focu.io/data#COMP_476","Advanced Game Development"
"http://focu.io/data#COMP_477","Animation for Computer Games"
"http://focu.io/data#COMP_478","Image Processing"
"http://focu.io/data#COMP_479","Information Retrieval and Web Search"
"http://focu.io/data#COMP_490","Computer Science Project I"
"http://focu.io/data#COMP_492","Computer Science Project II"
"http://focu.io/data#COMP_5201","Computer Organization and Assembly Language"
"http://focu.io/data#COMP_5361","Discrete Structures and Formal Languages"
"http://focu.io/data#COMP_5461","Operating Systems"
"http://focu.io/data#COMP_5481","Programming and Problem Solving"
"http://focu.io/data#COMP_5511","Principles of Data Structures"
"http://focu.io/data#COMP_5541","Tools and Techniques for Software Engineering"
"http://focu.io/data#COMP_628","Parallel Programming"
"http://focu.io/data#COMP_6311","Animation for Computer Games"
"http://focu.io/data#COMP_6321","Machine Learning"
"http://focu.io/data#COMP_6331","Advanced Game Development"
"http://focu.io/data#COMP_6421","Compiler Design"
"http://focu.io/data#COMP_6461","Computer Networks and Protocols"
"http://focu.io/data#COMP_6521","Advanced Database Techniques and Applications"
"http://focu.io/data#COMP_6731","Pattern Recognition"
"http://focu.io/data#COMP_6761","Advanced Computer Graphics"
"http://focu.io/data#COMP_6771","Image Processing"
"http://focu.io/data#COMP_6791","Information Retrieval and Web Search"
"http://focu.io/data#COMP_345","Advanced Program Design with C++"
"http://focu.io/data#COMP_426","Multicore Programming"
"http://focu.io/data#COMP_442","Compiler Design"
